2015/11/6 22:3:45  log starts.2015/11/6 22:3:45  20000 , 20001 , Sequence : 0, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:6 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 16, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:6 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 11, ack: 0 , fin: 0 
2015/11/6 22:44:7 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 12, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:7 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 12, ack: 0 , fin: 0 
2015/11/6 22:44:7 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 17, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:7 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 12, ack: 0 , fin: 0 
2015/11/6 22:44:9 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 13, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:9 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 13, ack: 0 , fin: 0 
2015/11/6 22:44:9 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 18, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:9 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 13, ack: 0 , fin: 0 
2015/11/6 22:44:10 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 14, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:10 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 14, ack: 0 , fin: 0 
2015/11/6 22:44:10 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 19, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:10 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 14, ack: 0 , fin: 0 
2015/11/6 22:44:11 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 15, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:11 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 15, ack: 0 , fin: 0 
2015/11/6 22:44:11 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 20, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:11 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 15, ack: 0 , fin: 0 
2015/11/6 22:44:12 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 16, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:13 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 16, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:14 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 16, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:14 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 16, ack: 0 , fin: 0 
2015/11/6 22:44:14 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 21, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:14 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 16, ack: 0 , fin: 0 
2015/11/6 22:44:15 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 17, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:15 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 17, ack: 0 , fin: 0 
2015/11/6 22:44:15 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 22, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:15 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 17, ack: 0 , fin: 0 
2015/11/6 22:44:16 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 18, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:16 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 18, ack: 0 , fin: 0 
2015/11/6 22:44:16 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 23, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:16 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 18, ack: 0 , fin: 0 
2015/11/6 22:44:16 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 19, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:16 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 19, ack: 0 , fin: 0 
2015/11/6 22:44:16 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 24, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:16 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 19, ack: 0 , fin: 0 
2015/11/6 22:44:17 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 20, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:17 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 20, ack: 0 , fin: 0 
2015/11/6 22:44:17 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 25, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:17 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 20, ack: 0 , fin: 0 
2015/11/6 22:44:17 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 21, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:18 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 21, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:18 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 21, ack: 0 , fin: 0 
2015/11/6 22:44:18 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 26, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:18 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 21, ack: 0 , fin: 0 
2015/11/6 22:44:18 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 22, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:18 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 22, ack: 0 , fin: 0 
2015/11/6 22:44:18 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 27, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:18 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 22, ack: 0 , fin: 0 
2015/11/6 22:44:19 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 23, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:19 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 23, ack: 0 , fin: 0 
2015/11/6 22:44:19 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 28, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:19 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 23, ack: 0 , fin: 0 
2015/11/6 22:44:19 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 24, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:19 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 24, ack: 0 , fin: 0 
2015/11/6 22:44:19 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 29, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:19 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 24, ack: 0 , fin: 0 
2015/11/6 22:44:20 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 25, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:20 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 25, ack: 0 , fin: 0 
2015/11/6 22:44:20 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 30, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:20 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 25, ack: 0 , fin: 0 
2015/11/6 22:44:20 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 26, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:20 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 26, ack: 0 , fin: 0 
2015/11/6 22:44:20 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 31, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:20 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 27, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:20 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 27, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:21 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 27, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:21 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 27, ack: 0 , fin: 0 
2015/11/6 22:44:21 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 32, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:21 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 27, ack: 0 , fin: 0 
2015/11/6 22:44:21 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 28, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:21 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 28, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:21 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 28, ack: 0 , fin: 0 
2015/11/6 22:44:21 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 33, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:21 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 28, ack: 0 , fin: 0 
2015/11/6 22:44:21 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 29, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:21 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 29, ack: 0 , fin: 0 
2015/11/6 22:44:21 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 34, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:21 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 29, ack: 0 , fin: 0 
2015/11/6 22:44:21 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 30, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:21 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 30, ack: 0 , fin: 0 
2015/11/6 22:44:21 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 35, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:21 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 30, ack: 0 , fin: 0 
2015/11/6 22:44:22 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 31, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:22 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 31, ack: 0 , fin: 0 
2015/11/6 22:44:22 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 36, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:22 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 31, ack: 0 , fin: 0 
2015/11/6 22:44:22 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 32, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:22 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 32, ack: 0 , fin: 0 
2015/11/6 22:44:22 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 37, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:22 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 33, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:22 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 33, ack: 0 , fin: 0 
2015/11/6 22:44:22 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 38, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:22 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 33, ack: 0 , fin: 0 
2015/11/6 22:44:22 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 34, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:22 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 34, ack: 0 , fin: 0 
2015/11/6 22:44:22 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 39, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:22 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 34, ack: 0 , fin: 0 
2015/11/6 22:44:22 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 35, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:22 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 35, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:22 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 35, ack: 0 , fin: 0 
2015/11/6 22:44:22 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 40, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:22 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 35, ack: 0 , fin: 0 
2015/11/6 22:44:22 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 36, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:22 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 36, ack: 0 , fin: 0 
2015/11/6 22:44:22 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 41, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:22 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 37, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:22 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 37, ack: 0 , fin: 0 
2015/11/6 22:44:22 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 42, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:22 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 37, ack: 0 , fin: 0 
2015/11/6 22:44:22 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 38, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:22 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 38, ack: 0 , fin: 0 
2015/11/6 22:44:22 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 43, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:22 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 38, ack: 0 , fin: 0 
2015/11/6 22:44:22 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 39, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:22 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 39, ack: 0 , fin: 0 
2015/11/6 22:44:22 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 44, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:22 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 40, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:22 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 40, ack: 0 , fin: 0 
2015/11/6 22:44:22 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 45, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:22 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 40, ack: 0 , fin: 0 
2015/11/6 22:44:23 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 41, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:23 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 41, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:23 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 41, ack: 0 , fin: 0 
2015/11/6 22:44:23 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 46, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:23 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 41, ack: 0 , fin: 0 
2015/11/6 22:44:23 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 42, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:23 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 42, ack: 0 , fin: 0 
2015/11/6 22:44:23 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 47, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:23 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 42, ack: 0 , fin: 0 
2015/11/6 22:44:23 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 43, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:23 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 43, ack: 0 , fin: 0 
2015/11/6 22:44:23 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 48, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:23 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 43, ack: 0 , fin: 0 
2015/11/6 22:44:23 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 44, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:23 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 44, ack: 0 , fin: 0 
2015/11/6 22:44:23 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 49, ACK : 0, ack: 0 , fin: 1 
2015/11/6 22:44:23 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 45, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:23 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 45, ack: 0 , fin: 0 
2015/11/6 22:44:23 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 46, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:23 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 46, ack: 0 , fin: 0 
2015/11/6 22:44:23 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 47, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:23 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 47, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:23 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 47, ack: 0 , fin: 0 
2015/11/6 22:44:23 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 48, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:44:23 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 48, ack: 0 , fin: 0 
2015/11/6 22:44:23 [SENT] src: 129.236.224.213     , 20001 , dest: localhost           , 41192 , Sequence : 49, ACK : 0, ack: 0 , fin: 1 
2015/11/6 22:44:23 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 49, ack: 0 , fin: 0 
2015/11/6 22:44:23 [ACK.] src: 129.236.224.213     , 20000 , dest: localhost            20001 , Sequence : 0, ACK : 49, ack: 0 , fin: 1 
2015/11/6 22:44:23  log closed.
2015/11/6 22:45:54  log starts.
2015/11/6 22:45:54 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 0, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:45:54 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 1, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:45:54 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 2, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:45:54 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 3, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:45:54 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 4, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:45:54 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:45:54 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 1, ack: 0 , fin: 0 
2015/11/6 22:45:54 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 5, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:45:54 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 2, ack: 0 , fin: 0 
2015/11/6 22:45:54 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 3, ack: 0 , fin: 0 
2015/11/6 22:45:54 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 6, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:45:54 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 7, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:45:54 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 8, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:45:54 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 3, ack: 0 , fin: 0 
2015/11/6 22:45:54 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 3, ack: 0 , fin: 0 
2015/11/6 22:45:54 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 4, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:45:54 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 4, ack: 0 , fin: 0 
2015/11/6 22:45:54 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 9, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:45:56 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 5, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:45:59 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 5, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:45:59 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 5, ack: 0 , fin: 0 
2015/11/6 22:45:59 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 10, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:45:59 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 5, ack: 0 , fin: 0 
2015/11/6 22:46:1 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 6, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:1 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 6, ack: 0 , fin: 0 
2015/11/6 22:46:1 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 11, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:1 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 6, ack: 0 , fin: 0 
2015/11/6 22:46:4 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 7, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:4 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 7, ack: 0 , fin: 0 
2015/11/6 22:46:4 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 12, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:4 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 7, ack: 0 , fin: 0 
2015/11/6 22:46:6 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 8, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:6 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 8, ack: 0 , fin: 0 
